#===============
# ll~ : tavt
# qq~ : ub~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
454.48  200.0  300.0  0.00444	0.0568	0.04946	0.0154	0.00196	0.00012	4e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
286.52  300.0  400.0  0.00184	0.02714	0.0414	0.05122	0.03828	0.01252	0.00142	0.00012	6e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
184.482  400.0  500.0  0.00096	0.01366	0.02426	0.0307	0.03868	0.04016	0.02752	0.01052	0.0013	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	
121.446  500.0  600.0  0.0006	0.00814	0.01386	0.01974	0.024	0.0278	0.0317	0.03092	0.02218	0.00834	0.00146	0.0001	0.0	4e-05	2e-05	2e-05	
81.37  600.0  700.0  0.00018	0.00524	0.00814	0.01174	0.01638	0.02044	0.02236	0.02612	0.02554	0.02372	0.0184	0.0077	0.00136	0.00024	4e-05	0.0	
54.99  700.0  800.0  0.00022	0.00356	0.00524	0.00816	0.01116	0.0141	0.01566	0.0169	0.022	0.02104	0.02128	0.02112	0.0141	0.00654	4e-05	2e-05	
37.55  800.0  900.0  0.00012	0.00232	0.00404	0.00598	0.00716	0.01028	0.01164	0.01366	0.01594	0.01542	0.01716	0.01828	0.01772	0.03052	0.00294	0.00016	
25.83  900.0  1000.0  0.00014	0.00158	0.00318	0.00472	0.00562	0.00698	0.008	0.01012	0.01134	0.01272	0.01362	0.01402	0.0141	0.03582	0.01976	0.0012	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
8.5632  1200.0  1300.0  2e-05	0.00054	0.00136	0.00228	0.00298	0.00362	0.00458	0.00524	0.00652	0.00642	0.00708	0.00774	0.0083	0.0222	0.0215	0.04552	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
1.4291  2000.0  10000.0  0.0	0.00018	0.00028	0.00052	0.00052	0.00056	0.00094	0.00112	0.00144	0.00128	0.00186	0.00186	0.00178	0.0046	0.00592	0.06938	
